Sr. No,Invoice #,Date [Account Name],Customer Name,PO#,Leg,Pick Up Address,Delivery Address,Time,Vehicle Service,Total Miles,Free Miles,Billable Miles,Out of Area - Misc Fee,Total 
 16,9080,Dec-14 2018[Logistic Care],adam smith,1288 ,Leg A,1201 South Alma School Road-12- Mesa- AZ- USA,120 South Alma School Road-33- Mesa- AZ- USA,14:00,Ambulatory - Pickup Charges: 5 - Price Per Miles: 5,1.42,0,1.42,2 Man Team Charges: 25  Wheel Chair Rental Charges: 5  ,42.10
 17,9096,Dec-17 2018[Logistic Care],ASHLEY Test, ,Leg A,,,12:00,Wheel Chair - Pickup Charges: 12 - Price Per Miles: 2,0,0,0,Oxygen. Charges: 0  ,12.00
 18,9096,Dec-17 2018[Logistic Care],ASHLEY Test, ,Leg B,,,13:30,Wheel Chair - Pickup Charges: 12 - Price Per Miles: 2,0,0,0,Oxygen. Charges: 0  ,12.00
 19,9081,Dec-18 2018[Logistic Care],adam smith,1288 ,Leg A,1201 South Alma School Road-12-Mesa- AZ- USA,120 South Alma School Road-33-Mesa- AZ- USA,14:00,Ambulatory - Pickup Charges: 5 - Price Per Miles: 5,1.42,0,1.42,2 Man Team Charges: 25  Wheel Chair Rental Charges: 5  ,42.10
 20,9084,Dec-19 2018[Logistic Care],Mikelangelo N, ,Leg A,10850 Church St Rancho--Cucamonga-CA-91730,10557 Juniper Ave--Fontana-CA-92337,12:30,Ambulatory - Pickup Charges: 5 - Price Per Miles: 5,12.01,0,12.01,,65.05
 21,9088,Dec-21 2018[Logistic Care],adam smith,1288 ,Leg A,1201 South Alma School Road-12-Mesa- AZ- USA,120 South Alma School Road-33-Mesa- AZ- USA,14:00,Ambulatory - Pickup Charges: 5 - Price Per Miles: 5,1.42,0,1.42,2 Man Team Charges: 25  Wheel Chair Rental Charges: 5  ,42.10
 22,9090,Dec-21 2018[Logistic Care],adam smith,1288 ,Leg A,1201 South Alma School Road-12-Mesa- AZ- USA,120 South Alma School Road-33-Mesa- AZ- USA,14:00,Ambulatory - Pickup Charges: 5 - Price Per Miles: 5,1.42,0,1.42,2 Man Team Charges: 25  Wheel Chair Rental Charges: 5  ,42.10
 23,9087,Dec-21 2018[Logistic Care],amber Irish, ,Leg A,348 Shiloh Drive-- Lewiston- ID- USA,456 Thain Road--Lewiston- ID- USA,12:00,Wheel Chair - Pickup Charges: 12 - Price Per Miles: 2,4.68,0,4.68,Wheel Chair Rental Charges: 0  ,21.36
 24,9091,Dec-26 2018[Logistic Care],adam smith,1288 ,Leg A,1201 South Alma School Road-12-Mesa- AZ- USA,120 South Alma School Road-33-Mesa- AZ- USA,14:00,Ambulatory - Pickup Charges: 5 - Price Per Miles: 5,1.42,0,1.42,2 Man Team Charges: 25  Wheel Chair Rental Charges: 5  ,42.10
 25,9095,Dec-28 2018[Logistic Care],Bryan adam,1288 ,Leg A,1201 South Alma School Road--Mesa- AZ- USA,6416 South Central Avenue-- Phoenix- AZ- USA,10:00,Wheel Chair - Pickup Charges: 12 - Price Per Miles: 2,14.31,0,14.31,,40.62

